epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,413.265,0.97949,1.42019,1.31496,0.61923,0.44717,0.53289,0.37793,1.21691,1.97465,1.54582,0.0003636,0.0003636,0.0003636
2,789.752,0.98296,1.39175,1.29027,0.58186,0.53376,0.53006,0.35694,1.23462,1.91295,1.57186,0.000588615,0.000588615,0.000588615
3,1176.35,0.98793,1.35988,1.29979,0.5021,0.46261,0.46634,0.31264,1.42995,2.04509,1.74066,0.000666977,0.000666977,0.000666977
4,1563.12,0.97789,1.31987,1.29078,0.50343,0.47132,0.41626,0.28856,1.26726,2.04762,1.53235,0.000451066,0.000451066,0.000451066
5,1959.69,0.93793,1.21512,1.25561,0.60819,0.53996,0.58641,0.42938,1.14374,1.6922,1.46133,0.000231088,0.000231088,0.000231088
